animalNumber,examDate,subspecies,sex,age,wild.or.captive,STT_OD,STT_OS,IOP_OD,IOP_OS,Flour_OD,Flour_OS,axial.globe.length_OD,anterior.chamber.depth_OD,posterior.segment.depth_OD,axial.globe.length_OS,anterior.chamber.depth_OS,posterior.segment.depth_OS,crystalline.lens.thickness_OD,crystalline.lens.thickness_OS,R1_OD.mm,R1_OD.D,R2_OD.mm,R2_OD.D,R1.R2.avg_OD.mm,R1.R2.avg_OD.D,R1_OS.mm,R1_OS.D,R2_OS.mm,R2_OS.D,R1.R2.avg_OS.mm,R1.R2.avg_OS.D,exclusion_od,exclusion_os,path_anterior synechiae_os,path_anterior synechiae_od,path_anterior synechiae_ou,path_cataract_od,path_cataract_os,path_cataract_ou,path_corneal scar_od,path_corneal scar_os,path_corneal scar_ou,path_corneal ulcer_od,path_corneal ulcer_os,path_corneal ulcer_ou,path_follicular conjunctivitis_ou,path_follicular conjunctivitis_od,path_follicular conjunctivitis_os,path_foreign body - corneal_od,path_foreign body - corneal_os,path_foreign body - corneal_ou,path_keratitis_od,path_keratitis_os,path_keratitis_ou,path_nuclear sclerosis_ou,path_nuclear sclerosis_od,path_nuclear sclerosis_os,path_pigmentary keratitis_od,path_pigmentary keratitis_ou,path_pigmentary keratitis_os,path_posterior synechiae_od,path_posterior synechiae_ou,path_posterior synechiae_os,path_ppm_od,path_ppm_ou,path_ppm_os
11,2021/10/06,white rhino,female,adult,captive camp,27,20,39,49,1,0,2.62,0.32,1.69,2.42,0.17,1.62,0.61,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
12,2021/10/06,white rhino,female,adult,captive camp,18,18,56,68,0,0,2.36,0.18,1.55,2.48,0.33,1.57,0.62,0.57,11.69,28.87,11.14,30.25,11.42,29.5,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
13,2021/10/06,white rhino,female,adult,captive camp,16,17,39,38,0,0,2.56,0.32,1.53,2.52,0.3,1.52,0.62,0.6,10.85,31.12,10.58,31.87,10.72,31.5,10.84,31.12,9.8,34.5,10.32,32.75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
14,2021/10/06,white rhino,male,adult,captive camp,11,20,44,36,0,0,2.36,0.18,1.55,2.48,0.33,1.57,0.62,0.57,NA,NA,NA,NA,NA,NA,12.03,28,10.7,31.5,11.37,29.62,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
15,2021/11/09,white rhino,male,adult,wild,17,15,74,43,0,0,2.71,0.3,1.58,2.67,0.3,1.54,0.7,0.69,11.68,28.87,10.64,31.75,11.16,30.25,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
16,2021/11/09,white rhino,female,adult,wild,16,15,53,57,0,0,2.74,0.27,1.66,2.66,0.26,1.66,0.68,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
17,2021/11/09,white rhino,male,adult,wild,18,17,50,47,0,0,2.68,0.29,1.61,2.65,0.29,1.6,0.66,0.66,11.94,28.25,11.28,29.87,11.61,29.12,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
18,2021/11/09,white rhino,male,adult,wild,15,30,35,51,0,0,2.59,0.24,1.67,2.72,0.28,1.7,0.64,0.62,12.06,28,9.14,36.87,10.6,31.87,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
19,2021/11/10,white rhino,male,adult,wild,23,30,60,50,0,0,2.86,0.32,1.79,2.88,0.35,1.68,0.67,0.7,NA,NA,NA,NA,NA,NA,11.81,28.62,10.94,30.87,11.38,29.62,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20,2021/11/10,white rhino,female,adult,wild,8,12,69,38,0,0,2.73,0.27,1.71,2.72,0.28,1.71,0.64,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
21,2021/11/10,white rhino,female,adult,wild,20,18,39,43,0,0,2.83,0.31,1.71,2.83,0.32,1.72,0.67,0.63,NA,NA,NA,NA,NA,NA,11.63,29,11.1,30.37,11.37,29.62,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
22,2021/11/10,white rhino,female,adult,wild,16,21,29,24,0,0,2.6,0.28,1.64,2.63,0.31,1.63,0.59,0.61,11.06,30.5,10.58,31.87,10.82,31.25,11.1,30.37,10.52,32.12,10.81,31.25,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23,2021/11/24,white rhino,male,adult,wild,16,16,54,32,0,0,2.51,0.16,1.65,2.79,0.26,1.71,0.67,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
24,2021/11/24,white rhino,female,adult,wild,21,20,38,55,0,0,2.68,0.27,1.72,2.71,0.32,1.62,0.65,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
25,2021/11/24,white rhino,male,adult,wild,NA,NA,NA,NA,0,0,2.64,0.3,1.71,2.66,0.43,1.71,0.59,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
26,2021/11/24,white rhino,female,adult,wild,8,17,36,21,0,0,2.49,0.3,1.55,2.57,0.27,1.59,0.57,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
27,2022/01/24,white rhino,female,adult,wild,16,16,64.5,53,0,0,2.53,0.19,1.67,2.47,0.28,1.62,0.63,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
28,2022/01/24,white rhino,male,adult,wild,12,15,43,39.5,0,0,2.8,0.28,1.72,2.8,0.3,1.72,0.65,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
29,2022/01/24,white rhino,male,adult,wild,15,13,57,43,0,0,2.77,0.27,1.62,2.84,0.3,1.61,0.7,0.72,11.6,29.12,10.72,31.5,11.16,30.25,11.59,29.12,10.8,31.25,11.2,30.12,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
30,2022/01/24,white rhino,male,adult,wild,19,12,57,60.5,0,0,2.68,0.27,1.64,2.78,0.27,1.65,0.66,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
31,2022/01/24,white rhino,male,adult,wild,25,15,48.5,53,0,0,2.63,0.29,1.51,2.59,0.26,1.54,0.7,0.7,11.41,29.62,10.64,31.75,11.03,30.62,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
32,2022/01/25,white rhino,female,subadult,wild,15,16,29,23.5,0,0,2.73,0.26,1.67,2.65,0.26,1.63,0.68,0.68,11.96,28.25,11.65,29,11.81,28.62,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
33,2022/01/25,white rhino,male,calf,wild,16,15,26.5,42.5,0,0,2.67,0.27,1.69,2.74,0.31,1.69,0.59,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
34,2022/01/25,white rhino,female,adult,wild,23,30,40,47.5,0,0,2.75,0.29,1.61,2.72,0.34,1.56,0.69,0.69,11.62,28.5,11.73,28.75,11.78,28.62,11.72,28.75,11.28,29.87,11.5,29.37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35,2022/01/26,white rhino,male,subadult,wild,15,13,25,37.5,0,0,2.77,0.31,1.69,2.62,0.17,1.69,0.64,0.65,NA,NA,NA,NA,NA,NA,11.25,30,11.02,30.62,11.14,30.25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
36,2022/01/26,white rhino,male,adult,wild,15,17,72,75.5,0,0,2.88,0.31,1.81,2.82,0.24,1.77,0.65,0.69,NA,NA,NA,NA,NA,NA,11.85,28.5,10.72,31.5,11.29,29.87,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
37,2022/01/26,white rhino,female,adult,wild,22,28,40,39.5,0,0,2.8,0.28,1.73,2.74,0.31,1.66,0.66,0.65,11.71,28.87,11.45,29.5,11.58,29.12,11.74,28.75,11.25,30,11.5,29.37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
38,2022/01/26,black rhino,male,adult,wild,20,7,29,42.5,0,0,2.69,0.35,1.64,2.55,0.32,1.65,0.6,0.59,NA,NA,NA,NA,NA,NA,11.45,29.5,11.12,30.37,11.29,29.87,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
39,2022/01/26,white rhino,female,adult,wild,20,20,61.5,57,0,0,2.52,0.21,1.61,2.74,0.25,1.59,0.66,0.7,11.88,28.37,11.06,30.5,11.47,29.37,11.66,29,10.93,30.87,11.3,29.87,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
40,2022/01/27,black rhino,female,adult,wild,15,17,22.5,25.5,0,0,2.68,0.31,1.62,2.69,0.27,1.63,0.61,0.65,12.07,28,10.41,32.37,11.24,30,11.02,30.62,10.66,31.62,10.84,31.12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
41,2022/01/27,white rhino,female,adult,wild,18,23,31,24,0,0,2.46,0.21,1.56,2.44,0.19,1.63,0.64,0.64,11.49,29.37,11.13,30.37,11.31,29.87,11.85,28.5,11.31,29.87,11.58,29.12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
42,2022/01/27,white rhino,female,adult,wild,20,8,39,54.5,0,0,2.89,0.31,1.76,2.87,0.32,1.75,0.69,0.66,NA,NA,NA,NA,NA,NA,11.39,29.62,9.4,35.87,10.4,32.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
43,2022/01/27,white rhino,male,adult,wild,14,15,34,27,0,0,2.74,0.31,1.62,2.7,0.27,1.58,0.65,0.69,11.56,29.25,11.36,29.75,11.46,29.5,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
44,2022/01/27,white rhino,female,adult,wild,15,29,23,22.5,0,0,2.59,0.27,1.61,2.72,0.31,1.66,0.68,0.63,NA,NA,NA,NA,NA,NA,11.91,28.37,10.74,31.37,11.33,29.75,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
